"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
1903;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.56274779912797;7.7;1;-1
1903;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.35072484796771;7.2;1;-1
1903;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.41013349636957;6.84;1;-1
1903;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.25842613960511;8.03333333333333;1;-1
1904;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.36966658625996;7.7;1;-1
1904;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.95357759710143;7.2;1;-1
1904;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.049636684725;6.84;1;-1
1904;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.90584750136294;8.03333333333333;1;-1
1905;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.10581467389585;7.7;1;-1
1905;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.43488600832643;7.2;1;-1
1905;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;11.0393273945944;8.03333333333333;1;-1
1905;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.44064177687839;5.5;40;-1
1905;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.4177886238675;5.8;20;-1
1905;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.76814164908405;6.8;40;-1
1906;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.24828134458615;7.7;1;-1
1906;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.13178632361313;7.2;1;-1
